Filename,Theme,Difficulty,Solution,Also accepted,LLaVa-1.5-7B,LLaVa-1.5-13B,GPT-4V,Gemini Pro,CogVLM,BLIP2-FLAN-T5-XXL,InstructBLIP,QWEN
0283.jpg,Food,Easy,PORRIDGE,,Krispy Kreme,Ketchup,Piemonte,rice krispie treats,pie,a slice of pizza,Science & Math,kiss
0284.jpg,Food,Easy,BUTTER,BATTER,energy,Yogurt,buttery,Batter,battery,y = y + y = y,Science & Math,yogurt
0285.jpg,Composers,Medium,SAINT SAENS,,Wolfgang Amadeus Mozart,Handel,Sir Edward Elgar,Haydn,Mozart,john adams,christianity,[[NONE]]
0286.jpg,Composers,Easy,STRAVINSKY,,Ludwig van Beethoven,Eva Cassidy,Tchaikovsky,All talk and no action,Elvis plus time equals rise,john cage,gardening,[[NONE]]
0287.jpg,Composers,Easy,MOZART,,Zelda,Ziggy Stardust,Mozart,Boulez and Debussy,Moore,zappa,simpsons,[[NONE]]
0288.jpg,Composers,Easy,SCHUMANN,,Beethoven + Mozart = Composers,Chopin,Bach,Schumann,Beethoven,a sock and a ball,christianity,Bach
0289.jpg,Composers,Easy,CHOPIN,,compose,Beethoven,Johannes Brahms,Chopin,Beethoven,john cage,music,[[NONE]]
0290.jpg,Composers,Easy,BRAHMS,,Mozart,Madonna,Johannes Brahms,brahms,"Mozart: ""M"", ""Beethoven"": ""B"", ""Chopin"": ""C"", ""Schubert"": ""S"", ""Vivaldi"": ""V"", ""Handel"": ""H"", ""Bach"": ""B""",m + s,"Health, Fitness & Dieting",Mozart
0291.jpg,Composers,Medium,BACH,,Mozart,Mozart,Haydn,bach,Mozart,henry koenig,rooster,[[NONE]]
0292.jpg,Composers,Easy,ELGAR,,Jazzfish,[[NONE]],Liszt,stravinsky,Ludwig van Beethoven,ludwig van beethoven,Computers & Technology,leonard cohen
0293.jpg,Composers,Medium,RACHMANINOFF,,Composers' Creative Process,Beethoven,Michael Giacchino,schumann,Johann Sebastian Bach,john cage,music,[[NONE]]
0294.jpg,Composers,Medium,TELEMANN,,Mozart,19,Nordpop,Johann Sebastian Bach,Composers,john cage,physics,[[NONE]]
0295.jpg,Composers,Medium,SCARLATTI,,Mozart,Sandwich + ingredients = a delicious meal,[[NONE]],Chopin,Monkey,one piece,music,[[NONE]]
0296.jpg,Christmas songs,Easy,ROCKIN' AROUND THE CHRISTMAS TREE,,Santa Claus,snowman,Rockin' Around the Christmas Tree,"O Come, All Ye Faithful",rock and roll,this,Crafts & Hobbies,Merry Christmas
0297.jpg,Christmas songs,Easy,JINGLE BELL ROCK,,Easter Bunny,The Twelve Days of Christmas,Two drummers laying,Jingle Bells,"bell: ""jingle bells"", ""tree"": ""chestnuts roasting on an open fire""",this,easter,jingle bells
0298.jpg,Christmas songs,Easy,SANTA BABY,,Jingle Bell Rock,Feliz Navidad,Santa Baby,"O Come, All Ye Faithful",Santa Claus and a baby,santa claus and santa claus,santa claus,SANTA
0299.jpg,Cartoon characters,Medium,HOMER SIMPSON,,Sunny,[[NONE]],Homer Simpson,Spongebob Squarepants,cartoon,lil p,children's books,[[NONE]]
0300.jpg,Cartoon characters,Easy,POPEYE,,[[NONE]],cob + ball,Popeye,Corn on the cob,"Popcorn: ""Popcorn"", ""Corn"": ""Corn"", ""Balloon"": ""Balloon""",a corn cob and a corn ear,science,popcorn
0301.jpg,Cartoon characters,Easy,MOOMIN,,cow,Candy,Bullwinkle,Grass fed cow + high - T + candy,C T O,a cow and a plant,cow,Bugs Bunny
0302.jpg,Composers,Easy,MAHLER,,Beethoven,Bach,Johann Sebastian Bach,Scalers,Rachel,john cage,Business & Money,[[NONE]]
0303.jpg,Composers,Medium,RAMEAU,,Mahler,Leonard Bernstein,Karlheinz Stockhausen,H + Ra + mow + H,Beethoven's mower,egyptian mummy,egyptology,[[NONE]]
0304.jpg,Composers,Medium,PHILIP GLASS,,Mozart,Water for Two,Alexander Scriabin,Philip Glass,water,[[NONE]],"Cookbooks, Food & Wine",[[NONE]]
0305.jpg,MBTA stations,Medium,KENDALL MIT,,Silver Line,[[NONE]],Kenmore,Beachmont,"Ken: ""Mattapan"", ""Barbie"": ""Oak Grove"", ""Mountain"": ""Summit"", ""Sum"": ""Summit""",mt holly,Science & Math,[[NONE]]
0306.jpg,MBTA stations,Easy,HAYMARKET,,[[NONE]],Farmers Market,Haymarket,Haymarket,"Haymarket: ""Haymarket Station"", ""Farmer's Market"": ""Farmer's Market Station""",mt holly,"Health, Fitness & Dieting",[[NONE]]
0307.jpg,MBTA stations,Medium,PORTER,,[[NONE]],Bowdoin,Porter,Wellesley + Archer - Y + Arch,Gateway,st louis arch,engineering,[[NONE]]
0308.jpg,MBTA stations,Easy,BRAINTREE,BRAIN TREE,Boston University,Brain Tree,Braintree,Braintree,brain,mt holly,"Health, Fitness & Dieting",[[NONE]]
0309.jpg,MBTA stations,Medium,RUGGLES,,Charge Station,[[NONE]],Davis,Ruggles,this,mt holly,photography,[[NONE]]
0310.jpg,MBTA stations,Medium,FENWAY,,MBTA fare,Green Line,Government Center,Riverside,"Boston: ""Boston Logan International Airport"", ""Cambridge"": ""Cambridge Massachutes Transit Authority"", ""Chelsea"": ""Chelsea Ferry Landing"", ""Dorchester"": ""Dorchester Ferry Landing"", ""Hull"": ""Hull Ferry Landing"", ""Revere"": ""Revere Beach Ferry Landing"", ""Somerville"": ""Somerville Ferry Landing"", ""South Boston"": ""South Boston Ferry Landing"", ""Quincy"": ""Quincy Adams Ferry Landing"", ""Weymouth"": ""Weymouth Ferry Landing""",taft,MBTA stations,Peace apple Norway
0311.jpg,MBTA stations,Medium,PRUDENTIAL,,[[NONE]],Davis + Union = DU,Ruggles,Alewife,"Teapot: ""D"", ""Coffee"": ""G"", ""Cake"": ""M"", ""Spoon"": ""R""",harvard square,astronomy,[[NONE]]
0312.jpg,MBTA stations,Easy,JACKSON SQUARE,,stations,Commuter Rail,JFK/UMass,Jake's Corner,"JACK: ""JFK-ALEWIFE-CHARLESTOWN-KING'S""",harvard square,Games & Hobbies,[[NONE]]
0313.jpg,MBTA stations,Medium,ANDREW,,Sparrow,seagull,Anderson,Alewife,&,a quarter and a penny,Business & Money,{&} { Screwdriver } { Quarters } { Man looking out car window }
0314.jpg,MBTA stations,Easy,MAVERICK,,[[NONE]],Maverick,Maverick,Riverside,Rick,m w,Computers & Technology,Rick and Morty
0315.jpg,MBTA stations,Easy,WOOD ISLAND,,MBTA,[[NONE]],Logan Airport,Woodland,"A: ""A"", ""B"": ""B"", ""C"": ""C"", ""D"": ""D""",harvard square,Science & Math,[[NONE]]
0316.jpg,MBTA stations,Medium,COPLEY,,John F. Kennedy,vote,Copley,COP ( Alley ) (X) (RubbLE),"Police Alley or ""Inkblot Alley""",harvard square,MBTA,[[NONE]]
0317.jpg,MBTA stations,Medium,MISSION PARK,,alt,Ashmont,Park Street,Riverside,this,harvard square,computer,[[NONE]]
0318.jpg,MBTA stations,Easy,CLEVELAND CIRCLE,,Cambridge,Downtown Crossing,Cleveland Circle,Alewife,CLEVELAND,cleveland square,Arts & Photography,[[NONE]]
0319.jpg,MBTA stations,Medium,BOWDOIN,,MBTA stations,Watertown,Bowdoin,Alewife,bow,harvard square,Children's Books,[[NONE]]
0320.jpg,MBTA stations,Medium,SAVIN HILL,,Spain,Casa de Cartas,Quincy,Alewife,Cambridge,harvard square,Travel & Tourism,E
0321.jpg,MBTA stations,Medium,STATE,,[[NONE]],prehend,Thea Leoni - Con,Alewife,"Hadrian: ""4.54 Ga"", ""Archean"": ""2.5 Ga"", ""Proterozoic"": ""1.5 Ga"", ""Precambrian"": ""541 Ma"", ""Today"": ""541 Ma""",harvard square,Medical Books,[[NONE]]
0322.jpg,MBTA stations,Medium,NEWTON HIGHLANDS,,Lynn,lands,Newton Highlands,Alewife,New England,lands,Science & Nature,[[NONE]]
0323.jpg,MBTA stations,Medium,CHINATOWN,,[[NONE]],[[NONE]],Newton Centre,Charles/MGH,NATO,nato x,MBTA,[[NONE]]
0324.jpg,MBTA stations,Medium,DAVIS,,commute,South Station,Davis,Alewife,panda,boston common,chemistry,[[NONE]]
0325.jpg,Food,Easy,PLANTAIN,,slice,raincoat,Spice,Lettuce rain,"Rainbow: ""Rain"", ""Sun"": ""S"", ""Plant"": ""P""",[[NONE]],Gardening,Rainbow
0326.jpg,Animals,Easy,SNAKE,,goldfish,Broomstick,Tinamou,turkey,"Rabbit: ""Tin"", ""Tin"": ""Rabbit"", ""Rabbit"": ""Tin""",tin + r = r,Science & Technology,Tim + R = TR
0327.jpg,Common objects,Medium,PHOTO,,cupcake,cupcake + flag = a treat from a specific country,[[NONE]],rice cooker,cupcake,a cup of coffee,cupcake,Bowl of rice + 2
0328.jpg,Animals,Easy,ELEPHANT,,[[NONE]],[[NONE]],elephant,L + F + lie,"F: ""Fish"", ""L"": ""Lion"", ""F"": ""Fish"", ""O"": ""Owl"", ""L"": ""Lion""",lf k,Religion & Spirituality,Lick
0329.jpg,Countries,Medium,CANADA,,[[NONE]],Lithuania,belarus,lithiania,"Australia: ""Union"", ""South"": ""Lead"", ""Oceania""",[[NONE]],Science & Math,[[NONE]]
0330.jpg,Weaponry,Medium,DAGGER,,[[NONE]],swordfish,[[NONE]],tree + saw + fish,swordfish,a fish and a ray,Science & Math,[[NONE]]
0331.jpg,Farm things,Easy,MOWER,,farming on the water,daisy,plant,m + flower - ida,flower,florida,florida,alligator
0332.jpg,Common phrases,Medium,PHONEY BALONEY,,[[NONE]],Sicily + Italy = Italy,[[NONE]],Long distance,July + Y right,italy is a country,Travel & Tourism,dyi
0333.jpg,Farm things,Easy,BEEHIVE,,dirt,EGG,hay bale,Haystack,"A: ""Cow"", ""B"": ""Chicken"", ""C"": ""Pig"", ""D"": ""Sheep"", ""E"": ""Horse"", ""F"": ""Cow"", ""H"" to ""F"": Mathematical operations",a l d e f g,Science & Nature,[[NONE]]
